1	2388	4.877	13.604	43.797	40.317	47.956	6.552	26.706	4.0221
2	2552	4.8987	13.716	44.082	40.714	47.836	6.5737	31.739	9.0545
3	2717	4.9142	13.804	43.014	41.117	47.856	6.6915	40.738	18.054
4	2881	4.9421	13.862	44.019	41.651	48.379	6.8124	37.636	14.952
5	3045	4.97	13.908	44.852	41.694	48.086	6.676	24.192	1.5077
6	3209	5.0134	13.943	43.476	41.767	47.825	6.831	29.93	7.2456
7	3373	5.0351	13.973	44.281	42.201	48.362	7.0325	40.665	17.981
8	3538	5.0723	14.004	44.703	41.931	47.674	6.7132	20.386	-2.298
9	3702	5.1095	14.032	43.812	42.132	47.831	6.9178	22.393	-0.29153
10	4012	5.1281	14.089	43.54	42.063	47.441	6.8372	31.98	9.2953
11	4176	5.1591	14.106	44.528	42.442	48.062	7.0046	33.768	11.084
12	4340	5.1591	14.115	44.754	42.145	47.41	6.8093	31.812	9.1278
13	4668	5.1963	14.141	45.104	42.551	48.017	6.9333	38.736	16.051
14	4832	5.2335	14.15	43.756	42.224	47.284	6.9209	45.688	23.004
15	4997	5.249	14.159	44.568	42.6	47.962	7.0883	35.859	13.175
16	5161	5.1343	14.159	45.1	42.367	47.479	6.8744	33.153	10.469
17	5325	5.2862	14.16	44.111	42.483	47.624	7.0356	23.285	0.60057
18	5489	5.2676	14.168	45.083	42.694	48.006	7.0201	35.309	12.625
19	5653	5.3048	14.182	44.094	42.308	47.23	6.9612	29.998	7.3135
20	5817	5.3079	14.21	44.544	42.673	47.876	7.11	26.572	3.8878
21	5981	5.3172	14.254	45.378	42.513	47.609	6.9333	26.115	3.4303
22	6141	5.3389	14.312	44.137	42.549	47.576	7.0604	22.006	-0.67817
23	6304	5.3327	14.382	45.075	42.779	48.009	7.048	32.161	9.4771
24	6469	5.3389	14.471	43.695	42.349	47.146	6.9271	28.593	5.9085
25	6633	5.3513	14.58	44.717	42.673	47.801	7.0914	34.979	12.295
26	6797	5.3668	14.695	44.861	42.358	47.227	6.9085	36.534	13.85
27	6961	5.3761	14.782	44.237	42.623	47.633	7.1038	43.857	21.173
